nn  1  1     0.0    0.0    1.0  374.7  374.7  0.000 0.258E-04 0.783E-03  0.00      0.00     0.0000 0.162E-06  0.00    
nn  1  2     0.0    0.0    1.0  374.7  464.3  0.000 0.136E-05 0.804E-03  0.00      0.00     0.0000 0.822E-08  0.00    
nn  2  2     0.0    0.0    1.0  464.3  464.3  0.000 0.147E-05 0.786E-03  0.00      0.00     0.0000 0.211E-07  0.00    
nn  1  3     0.0    0.0    1.0  374.7 ******  0.000 0.693E-15 0.833E-03  0.00      0.00     0.0000 0.169E-15  0.00    
nn  2  3     0.0    0.0    1.0  464.3 ******  0.000 0.152E-15 0.381E-02  0.00      0.00     0.0000 0.718E-16  0.00    
nn  3  3     0.0    0.0    1.0 ****** ******  0.000  0.00      0.00      0.00      0.00     0.0000  0.00      0.00    
nn  1  4     0.0    0.0    1.0  374.7 7561.6  0.000 0.339E-15 0.170E-02  0.00      0.00     0.0000 0.418E-16  0.00    
nn  2  4     0.0    0.0    1.0  464.3 7561.6  0.000 0.471E-16 0.122E-01  0.00      0.00     0.0000 0.164E-16  0.00    
nn  3  4     0.0    0.0    1.0 ****** 7561.6  0.000  0.00      0.00      0.00      0.00     0.0000  0.00      0.00    
nn  4  4     0.0    0.0    1.0 7561.6 7561.6  0.000  0.00      0.00      0.00      0.00     0.0000  0.00      0.00    
nn  1  5     0.0    0.0    1.0  374.7  374.8  0.000 0.865E-01 0.755E-03  0.00      0.00     0.0000 0.920E-01  0.00    
nn  2  5     0.0    0.0    1.0  464.3  374.8  0.000 0.216E-05 0.861E-03  0.00      0.00     0.0000 0.425E-07  0.00    
nn  3  5     0.0    0.0    1.0 ******  374.8  0.000 0.692E-15 0.861E-03  0.00      0.00     0.0000 0.363E-15  0.00    
nn  4  5     0.0    0.0    1.0 7561.6  374.8  0.000 0.120E-14 0.888E-03  0.00      0.00     0.0000 0.247E-15  0.00    
nn  1  6     0.0    0.0    1.0  374.7 7562.2  0.000 0.128E-14 0.781E-03  0.00      0.00     0.0000 0.198E-15  0.00    
nn  2  6     0.0    0.0    1.0  464.3 7562.2  0.000 0.287E-15 0.201E-02  0.00      0.00     0.0000 0.137E-15  0.00    
nn  3  6     0.0    0.0    1.0 ****** 7562.2  0.000  0.00      0.00      0.00      0.00     0.0000  0.00      0.00    
nn  4  6     0.0    0.0    1.0 7561.6 7562.2  0.000  0.00      0.00      0.00      0.00     0.0000  0.00      0.00    
nn  1  7     0.0    0.0    1.0  374.7  374.8  0.000 0.386E-01 0.777E-03  0.00      0.00     0.0000 0.410E-01  0.00    
nn  2  7     0.0    0.0    1.0  464.3  374.8  0.000 0.785E-06 0.906E-03  0.00      0.00     0.0000 0.173E-07  0.00    
nn  3  7     0.0    0.0    1.0 ******  374.8  0.000 0.145E-15 0.398E-02  0.00      0.00     0.0000 0.766E-16  0.00    
nn  4  7     0.0    0.0    1.0 7561.6  374.8  0.000 0.258E-15 0.224E-02  0.00      0.00     0.0000 0.516E-16  0.00    
nn  5  7     0.0    0.0    1.0  374.8  374.8  0.000 0.603E-01 0.759E-03  0.00      0.00     0.0000 0.641E-01  0.00    
nn  6  7     0.0    0.0    1.0 7562.2  374.8  0.000 0.485E-14 0.778E-03  0.00      0.00     0.0000 0.107E-15  0.00    
nn  1  8     0.0    0.0    1.0  374.7 7562.2  0.000 0.274E-15 0.211E-02  0.00      0.00     0.0000 0.418E-16  0.00    
nn  2  8     0.0    0.0    1.0  464.3 7562.2  0.000 0.591E-16 0.978E-02  0.00      0.00     0.0000 0.282E-16  0.00    
nn  3  8     0.0    0.0    1.0 ****** 7562.2  0.000  0.00      0.00      0.00      0.00     0.0000  0.00      0.00    
nn  4  8     0.0    0.0    1.0 7561.6 7562.2  0.000  0.00      0.00      0.00      0.00     0.0000  0.00      0.00    
nn  5  8     0.0    0.0    1.0  374.8 7562.2  0.000 0.485E-14 0.778E-03  0.00      0.00     0.0000 0.107E-15  0.00    
nn  6  8     0.0    0.0    1.0 7562.2 7562.2  0.000  0.00      0.00      0.00      0.00     0.0000  0.00      0.00    

    i1 i2  dummy0 dummy1 scafac  m1    m2      angle LO[pb]   rel_error NLO[pb]   rel_error   K    LO_ms[pb] NLO_ms[pb]  
